"PATH";"/System/ProductHierarchy/FinishedProduct_Hierarchy1"
"TYPE";"bcpg:listValue"
"COLUMNS";"cm:name"
"VALUES";"Beauté et soins"
"VALUES";"Bien-être"
"VALUES";"Compléments alimentaires"
"VALUES";"Hygiène"
"VALUES";"Ligne et minceur"

"PATH";"/System/ProductHierarchy/RawMaterial_Hierarchy1"
"TYPE";"bcpg:listValue"
"COLUMNS";"cm:name"
"VALUES";"Ingrédients de base"
"VALUES";"Huiles Essentielles"
"VALUES";"Huiles/beurres végétaux"
"VALUES";"Extraits de plantes"
"VALUES";"Actifs cosmétiques"
"VALUES";"Les plus"

"PATH";"/System/ProductHierarchy/LocalSemiFinishedProduct_Hierarchy1"
"TYPE";"bcpg:listValue"
"COLUMNS";"cm:name"
"VALUES";"Modes opératoires"

"PATH";"/System/ProductHierarchy/SemiFinishedProduct_Hierarchy1"
"TYPE";"bcpg:listValue"
"COLUMNS";"cm:name"
"VALUES";"Bases"
"VALUES";"Préparation"
"VALUES";"Savons"
