#;http://www.pharmaboutique.net;
PATH;/System/ProductHierarchy/bcpg:entityLists/finishedProduct_Hierarchy;
TYPE;bcpg:linkedValue;
COLUMNS;bcpg:parentLevel;bcpg:lkvValue
VALUES;Beauté et soins;Anti-âges 
VALUES;Beauté et soins;Soins des cheveux 
VALUES;Beauté et soins;Soins du corps
VALUES;Beauté et soins;Soins du visage
VALUES;Beauté et soins;Soins pour hommes
VALUES;Beauté et soins;Solaire
VALUES;Bien-être;Aromathérapie
VALUES;Bien-être;Homéopathie
VALUES;Bien-être;Nutripuncture
VALUES;Bien-être;Huiles de massage
VALUES;Compléments alimentaires;Condiments Naturels
VALUES;Compléments alimentaires;Energisant
VALUES;Compléments alimentaires;Vitamines et minéraux
VALUES;Hygiène;Acné
VALUES;Hygiène;Déodorants
VALUES;Hygiène;Auriculaires et nasales
VALUES;Ligne et minceur;Cures et régimes
VALUES;Ligne et minceur;Musculation
VALUES;Ligne et minceur;Régulateur d appétit
;;
#;http://www.aroma-zone.com/aroma/emulsifiants.asp;
PATH;/System/ProductHierarchy/bcpg:entityLists/rawMaterial_Hierarchy;
TYPE;bcpg:linkedValue;
COLUMNS;bcpg:parentLevel;bcpg:lkvValue
VALUES;Ingrédients de base;Cires et gommes
VALUES;Ingrédients de base;Emulsifiants
VALUES;Ingrédients de base;Argiles
VALUES;Ingrédients de base;Sels
VALUES;Ingrédients de base;Tensioactifs
VALUES;Ingrédients de base;Bases savon glycérinées
VALUES;Ingrédients de base;Agents de textures, Emollients, Supports et Correcteurs de pH
VALUES;Ingrédients de base;Conservateurs et anti-oxydants
VALUES;Ingrédients de base;Dispersants
VALUES;Ingrédients de base;Divers
VALUES;Huiles Essentielles;Fleuries
VALUES;Huiles Essentielles;D'herbes aromatiques
VALUES;Huiles Essentielles;Fraîches
VALUES;Huiles Essentielles;Fruitées
VALUES;Huiles Essentielles;Boisées
VALUES;Huiles Essentielles;Épicées
VALUES;Huiles Essentielles;Rares et précieuses
VALUES;Huiles Essentielles;Les BIO
VALUES;Huiles/beurres végétaux;Huiles végétales
VALUES;Huiles/beurres végétaux;Macérâts huileux
VALUES;Huiles/beurres végétaux;Beurres végétaux
VALUES;Extraits de plantes;Extraits de plantes secs et alcooliques
VALUES;Extraits de plantes;Extraits de plantes hydroglycérinés
VALUES;Extraits de plantes;Colorations et shampooings capillaires végétaux
VALUES;Extraits de plantes;Extraits de Fruits
VALUES;Actifs cosmétiques;Liste complète
VALUES;Actifs cosmétiques;Actifs anti-âge, anti-rides et antioxydants
VALUES;Actifs cosmétiques;Actifs hydratants et relipidants
VALUES;Actifs cosmétiques;Actifs purifiants et éclat du teint
VALUES;Actifs cosmétiques;Actifs apaisants et nutritifs
VALUES;Actifs cosmétiques;Actifs Minceur, circulatoires, déodorants
VALUES;Actifs cosmétiques;Actifs Cheveux
VALUES;Actifs cosmétiques;Actifs Maquillage et Toucher doux
VALUES;Les plus;Exfoliants végétaux
VALUES;Les plus;Extraits aromatiques fruités et gourmands
VALUES;Les plus;Fragrances cosmétiques
VALUES;Les plus;Colorants naturels
;;
;;
PATH;/System/ProductHierarchy/bcpg:entityLists/localSemiFinishedProduct_Hierarchy;
TYPE;bcpg:linkedValue;
COLUMNS;bcpg:parentLevel;bcpg:lkvValue
VALUES;Modes opératoires;Phases
;;
;;
PATH;/System/ProductHierarchy/bcpg:entityLists/semiFinishedProduct_Hierarchy;
TYPE;bcpg:linkedValue;
COLUMNS;bcpg:parentLevel;bcpg:lkvValue
VALUES;Bases;Savons
VALUES;Bases;Bases broyages
VALUES;Bases;Préparations
VALUES;Savons;Durs
VALUES;Savons;Gras
