PATH;/System/Characts/bcpg:entityLists/Nuts;;;;;
TYPE;bcpg:nut;;;;;
COLUMNS;cm:name;bcpg:nutUnit;bcpg:nutType;bcpg:nutGroup;bcpg:legalName;bcpg:legalName_en
VALUES;Energie kJ, étiquetage;kJ;Valeur énergétique;Groupe 1;Energie, Règlement UE 1169/2011;Energie, Règlement UE 1169/2011
VALUES;Energie kcal, étiquetage;kcal;Valeur énergétique;Groupe 1;Energie, Règlement UE 1169/2011;Energie, Règlement UE 1169/2011
VALUES;Energie kJ;kJ;Valeur énergétique;Groupe 1;Energie, N x facteur Jones, avec fibres;Energy, N x Jones' factor, with fibres
VALUES;Energie kcal;kcal;Valeur énergétique;Groupe 1;Energie, N x facteur Jones, avec fibres;Energy, N x Jones' factor, with fibres
VALUES;Eau;g;Nutriment;Autre;Eau;Water
VALUES;Sodium;mg;Minéraux;Groupe 2;Sodium;Sodium
VALUES;Sel;g;Minéraux;Groupe 2;Sel;salt
VALUES;Magnésium;mg;Minéraux;Autre;Magnésium;Magnesium
VALUES;Phosphore;mg;Minéraux;Autre;Phosphore;Phosphorus
VALUES;Potassium;mg;Minéraux;Autre;Potassium;Potassium
VALUES;Calcium;mg;Minéraux;Autre;Calcium;Calcium
VALUES;Manganèse;mg;Minéraux;Autre;Manganèse;Manganese
VALUES;Fer total;mg;Minéraux;Autre;Fer total;Iron, total
VALUES;Cuivre;mg;Minéraux;Autre;Cuivre;Copper
VALUES;Zinc;mg;Minéraux;Autre;Zinc;Zinc
VALUES;Sélénium;µg;Minéraux;Autre;Sélénium;Selenium
VALUES;Iode;µg;Minéraux;Autre;Iode;Iodide
VALUES;Protéines;g;Nutriment;Groupe 1;Protéines;Protein
VALUES;Protéines brutes (N x 6.25);g;Nutriment;Autre;Protéines brutes (N x 6.25);total nitrogen x 6.25)
VALUES;Glucides;g;Nutriment;Groupe 1;Glucides;Carbohydrate
VALUES;Sucres;g;Nutriment;Groupe 2;Sucres;Sugars
VALUES;Amidon;g;Nutriment;Autre;Amidon;Starch
VALUES;Polyols totaux;g;Nutriment;Autre;Polyols totaux;Polyols, total
VALUES;Fibres alimentaires;g;Nutriment;Groupe 2;Fibres alimentaires;Fibres
VALUES;Lipides;g;Nutriment;Groupe 1;Lipides;Fat
VALUES;AG saturés;g;Nutriment;Groupe 2;AG saturés;FA saturated
VALUES;AG monoinsaturés;g;Nutriment;Autre;AG monoinsaturés;FA monounsaturated
VALUES;AG polyinsaturés;g;Nutriment;Autre;AG polyinsaturés;FA polyunsaturated
VALUES;Rétinol;µg;Vitamine;Autre;Rétinol;Retinol
VALUES;Bêta-carotène;µg;Vitamine;Autre;Bêta-carotène;Beta-carotene
VALUES;Vitamine A;mg;Vitamine;Autre;Vitamine A;Vitamin A
VALUES;Vitamine D;µg;Vitamine;Autre;Vitamine D;Vitamin D
VALUES;Activité vitaminique E (en équivalents alpha-tocophérol);mg;Vitamine;Autre;Activité vitaminique E (en équivalents alpha-tocophérol);alpha-tocopherol equivalent)
VALUES;Vitamine C totale;mg;Vitamine;Autre;Vitamine C totale;Vitamin C, total
VALUES;Vitamine B1 ou Thiamine;mg;Vitamine;Autre;Vitamine B1 ou Thiamine;Vitamin B1)
VALUES;Vitamine B2 ou Riboflavine;mg;Vitamine;Autre;Vitamine B2 ou Riboflavine;Vitamin B2)
VALUES;Vitamine B3 ou PP ou Niacine;mg;Vitamine;Autre;Vitamine B3 ou PP ou Niacine;Vitamin B3 or PP)
VALUES;Vitamine B5 ou Acide pantothénique;mg;Vitamine;Autre;Vitamine B5 ou Acide pantothénique;Vitamien B5 or Pantothenic acid
VALUES;Vitamine B6 ou Pyridoxine;mg;Vitamine;Autre;Vitamine B6 ou Pyridoxine;Vitamin B6
VALUES;Vitamine B12 ou Cobalamines;µg;Vitamine;Autre;Vitamine B12 ou Cobalamines;Vitamin B12 or Cobalamin
VALUES;Vitamine B9 ou Folates totaux;µg;Vitamine;Autre;Vitamine B9 ou Folates totaux;Vitamin B9)
VALUES;Alcool (éthanol);g;Nutriment;Autre;Alcool (éthanol);ethanol )
