"PATH";"/System/Characts/Nuts";;;
"TYPE";"bcpg:nut";;;
"COLUMNS";"cm:name";"bcpg:nutUnit";"bcpg:nutType";"bcpg:nutGroup"
"VALUES";"Energie (kJoules)";"kJ";"Valeur énergétique";"Groupe 1"
"VALUES";"Energie (kCalories)";"kcal";"Valeur énergétique";"Groupe 1"
"VALUES";"Glucides";"g";"Nutriment";"Groupe 1"
"VALUES";"Lipides";"g";"Nutriment";"Groupe 1"
"VALUES";"Protides";"g";"Nutriment";"Groupe 1"
"VALUES";"Fer total";"mg";"Minéraux";"Autre"
"VALUES";"Cholestérol";"mg";"Nutriment";"Autre"
"VALUES";"Fer";"mg";"Minéraux";"Autre"
"VALUES";"Zinc";"mg";"Minéraux";"Autre"
"VALUES";"Vitamine PP";"mg";"Vitamine";"Autre"
"VALUES";"Vitamine B6";"mg";"Vitamine";"Autre"
"VALUES";"Vitamine B9";"mg";"Vitamine";"Autre"
"VALUES";"Vitamine B12";"mg";"Vitamine";"Autre"
"VALUES";"Vitamine C";"mg";"Vitamine";"Autre"
"VALUES";"Vitamine A";"µg";"Vitamine";"Autre"
"VALUES";"Vitamine D";"µg";"Vitamine";"Autre"
"VALUES";"Vitamine E";"mg";"Vitamine";"Autre"
