PATH;/System/ProjectLists/bcpg:entityLists/project_Hierarchy;
TYPE;bcpg:linkedValue;
COLUMNS;bcpg:lkvValue;
VALUES;Restauration;
VALUES;Médical;
VALUES;Sport;
VALUES;Minceur;
VALUES;Informatique;
VALUES;Industriel;
VALUES;Divers;
VALUES;Construction;
;;
PATH;/System/ProjectLists/bcpg:entityLists/project_Hierarchy;
TYPE;bcpg:linkedValue;
COLUMNS;bcpg:parentLevel;bcpg:lkvValue
VALUES;Restauration;Pain
VALUES;Restauration;Sandwich
VALUES;Restauration;Pâtisserie
VALUES;Restauration;Poisson
VALUES;Restauration;Matière première
VALUES;Restauration;Divers
VALUES;Divers;Modèle
VALUES;Informatique;Achat matériel
VALUES;Informatique;Achat logiciel
VALUES;Informatique;Projet interne
VALUES;Informatique;Divers
VALUES;Construction;Extension
VALUES;Construction;Modification
VALUES;Construction;Divers
