"PATH";"/System/Characts/Nuts";;;
"TYPE";"bcpg:nut";;;
"COLUMNS";"cm:name";"bcpg:nutUnit";"bcpg:nutType";"bcpg:nutGroup"
"VALUES";"Energie selon Directive étiquetage 2008/100/CE";"kJ";"Valeur énergétique";"Groupe 1"
"VALUES";"Energie selon Directive étiquetage 2008/100/CE";"kcal";"Valeur énergétique";"Groupe 1"
"VALUES";"Energie, N x facteur Jones, avec fibres";"kJ";"Valeur énergétique";"Groupe 1"
"VALUES";"Energie, N x facteur Jones, avec fibres";"kcal";"Valeur énergétique";"Groupe 1"
"VALUES";"Eau";"g";"Nutriment";"Groupe 1"
"VALUES";"Sodium";"mg";"Minéraux";"Autre"
"VALUES";"Magnésium";"mg";"Minéraux";"Autre"
"VALUES";"Phosphore";"mg";"Minéraux";"Autre"
"VALUES";"Potassium";"mg";"Minéraux";"Autre"
"VALUES";"Calcium";"mg";"Minéraux";"Autre"
"VALUES";"Manganèse";"mg";"Minéraux";"Autre"
"VALUES";"Fer total";"mg";"Minéraux";"Autre"
"VALUES";"Cuivre";"mg";"Minéraux";"Autre"
"VALUES";"Zinc";"mg";"Minéraux";"Autre"
"VALUES";"Sélénium";"µg";"Minéraux";"Autre"
"VALUES";"Iode";"µg";"Minéraux";"Autre"
"VALUES";"Protéines";"g";"Nutriment";"Groupe 1"
"VALUES";"Protéines brutes (N x 6.25)";"g";"Nutriment";"Groupe 1"
"VALUES";"Glucides";"g";"Nutriment";"Groupe 1"
"VALUES";"Sucres";"g";"Nutriment";"Groupe 1"
"VALUES";"Amidon";"g";"Nutriment";"Groupe 1"
"VALUES";"Polyols totaux";"g";"Nutriment";"Groupe 1"
"VALUES";"Fibres alimentaires";"g";"Nutriment";"Groupe 1"
"VALUES";"Lipides";"g";"Nutriment";"Groupe 1"
"VALUES";"AG saturés";"g";"Nutriment";"Groupe 1"
"VALUES";"AG monoinsaturés";"g";"Nutriment";"Groupe 1"
"VALUES";"AG polyinsaturés";"g";"Nutriment";"Groupe 1"
"VALUES";"Rétinol";"µg";"Vitamine";"Autre"
"VALUES";"Bêta-carotène";"µg";"Vitamine";"Autre"
"VALUES";"Vitamine D";"µg";"Vitamine";"Autre"
"VALUES";"Activité vitaminique E (en équivalents alpha-tocophérol)";"mg";"Vitamine";"Autre"
"VALUES";"Vitamine C totale";"mg";"Vitamine";"Autre"
"VALUES";"Vitamine B1 ou Thiamine";"mg";"Vitamine";"Autre"
"VALUES";"Vitamine B2 ou Riboflavine";"mg";"Vitamine";"Autre"
"VALUES";"Vitamine B3 ou PP ou Niacine";"mg";"Vitamine";"Autre"
"VALUES";"Vitamine B5 ou Acide pantothénique";"mg";"Vitamine";"Autre"
"VALUES";"Vitamine B6 ou Pyridoxine";"mg";"Vitamine";"Autre"
"VALUES";"Vitamine B12 ou Cobalamines";"µg";"Vitamine";"Autre"
"VALUES";"Vitamine B9 ou Folates totaux";"µg";"Vitamine";"Autre"
"VALUES";"Alcool (éthanol)";"g";"Nutriment";"Groupe 1"
"VALUES";"Acides organiques";"g";"Nutriment";"Groupe 1"
"VALUES";"Cholestérol";"mg";"Nutriment";"Groupe 1"
