PATH;/System/ProductHierarchy/bcpg:entityLists/resourceProduct_Hierarchy;
TYPE;bcpg:linkedValue;
COLUMNS;cm:name;
VALUES;Vêtements et Sécurité;
VALUES;Produits ménagers;
VALUES;Produits pharmaceutiques;
VALUES;Outillage;
VALUES;Machines;
VALUES;Personnes;
;;
;;
;;
PATH;/System/ProductHierarchy/bcpg:entityLists/resourceProduct_Hierarchy;
TYPE;bcpg:linkedValue;
COLUMNS;bcpg:parentLevel;cm:name
VALUES;Vêtements et Sécurité;Peau
VALUES;Vêtements et Sécurité; Tête 
VALUES;Vêtements et Sécurité;Corps
VALUES;Vêtements et Sécurité; Chaussure
VALUES;Vêtements et Sécurité; Mains
VALUES;Produits ménagers;Outillage de nettoyage
VALUES;Produits ménagers; Produits ménagers
VALUES;Produits ménagers; Produits lessiviels
VALUES;Produits pharmaceutiques;0
VALUES;Outillage;Autre
VALUES;Outillage;Bac
VALUES;Outillage;Coutellerie
VALUES;Outillage;Marquage
VALUES;Machines;Produit cru
VALUES;Machines;Produit cuit
VALUES;Machines;Emballage
VALUES;Machines;Nettoyage
VALUES;Machines;Lignes
VALUES;Personnes;Opérateur
VALUES;Personnes;Supervision
VALUES;Personnes;Maintenance
