PATH;/System/Characts/bcpg:entityLists/Ings;;;;;
TYPE;bcpg:ing;;;;;
COLUMNS;cm:name;bcpg:ingType;bcpg:ingCEECode;bcpg:legalName;bcpg:legalName_fr;bcpg:legalname_en
;;;;;;
#;http://passion-cuisine.skynetblogs.be/archive/2008/01/05/les-parties-du-boeuf.html;;;;;
VALUES;Entrecôte de boeuf;Ingrédient;;Entrecôte de boeuf;Entrecôte de boeuf;Beef steak
VALUES;Faux-filet ou filet de boeuf;Ingrédient;;Faux-filet ou filet de boeuf;Faux-filet ou filet de boeuf;Beef sirloin or tenderloin
VALUES;Rumsteck de boeuf;Ingrédient;;Rumsteck de boeuf;Rumsteck de boeuf;Beef rump
VALUES;Culotte de boeuf;Ingrédient;;Culotte de boeuf;Culotte de boeuf;Beef panties
VALUES;Gîte de boeuf;Ingrédient;;Gîte de boeuf;Gîte de boeuf;Beef cottage
VALUES;Tranche grasse et aiguillette de boeuf;Ingrédient;;Tranche grasse et aiguillette de boeuf;Tranche grasse et aiguillette de boeuf;Beef knuckle and lanyard
VALUES;Paleron de boeuf;Ingrédient;;Paleron de boeuf;Paleron de boeuf;Beef chuck
VALUES;Macreuse de boeuf;Ingrédient;;Macreuse de boeuf;Macreuse de boeuf;Beef scoter
VALUES;Talon de boeuf;Ingrédient;;Talon de boeuf;Talon de boeuf;Beef heel
VALUES;Griffe de boeuf;Ingrédient;;Griffe de boeuf;Griffe de boeuf;Beef claw
VALUES;Bavette de boeuf;Ingrédient;;Bavette de boeuf;Bavette de boeuf;Beef steak
VALUES;Collier de boeuf;Ingrédient;;Collier de boeuf;Collier de boeuf;Beef necklace
VALUES;Poitrine de boeuf;Ingrédient;;Poitrine de boeuf;Poitrine de boeuf;Beef chest
VALUES;Crosse de boeuf;Ingrédient;;Crosse de boeuf;Crosse de boeuf;Beef stick
VALUES;Gîte avant de boeuf;Ingrédient;;Gîte avant de boeuf;Gîte avant de boeuf;Beef before bed
VALUES;Plat de côtes de boeuf;Ingrédient;;Plat de côtes de boeuf;Plat de côtes de boeuf;Beef short ribs
VALUES;Poitrine de boeuf;Ingrédient;;Poitrine de boeuf;Poitrine de boeuf;Beef chest
VALUES;Tendron de boeuf;Ingrédient;;Tendron de boeuf;Tendron de boeuf;Beef brisket
VALUES;Flanchet de boeuf;Ingrédient;;Flanchet de boeuf;Flanchet de boeuf;Beef flank
VALUES;Gîte arrière de boeuf;Ingrédient;;Gîte arrière de boeuf;Gîte arrière de boeuf;Beef back heel
VALUES;Cervelle de boeuf;Ingrédient;;Cervelle de boeuf;Cervelle de boeuf;Beef brain
VALUES;Coeur de boeuf;Ingrédient;;Coeur de boeuf;Coeur de boeuf;Beef heart
VALUES;Foie de boeuf;Ingrédient;;Foie de boeuf;Foie de boeuf;Beef liver
VALUES;Langue de boeuf;Ingrédient;;Langue de boeuf;Langue de boeuf;Beef tongue
VALUES;Rognons de boeuf;Ingrédient;;Rognons de boeuf;Rognons de boeuf;Beef kidney
VALUES;Tête de boeuf;Ingrédient;;Tête de boeuf;Tête de boeuf;Beef head
VALUES;Tripes de boeuf;Ingrédient;;Tripes de boeuf;Tripes de boeuf;Beef tripe
;;;;;;
VALUES;Carré couvert de mouton;Ingrédient;;Carré couvert de mouton;Carré couvert de mouton;Sheep rack
VALUES;Filet de mouton;Ingrédient;;Filet de mouton;Filet de mouton;Sheep netting
VALUES;Selle de mouton;Ingrédient;;Selle de mouton;Selle de mouton;Lamb saddle
VALUES;Gigot de mouton;Ingrédient;;Gigot de mouton;Gigot de mouton;Mouton lamb
VALUES;Carré découvert de mouton;Ingrédient;;Carré découvert de mouton;Carré découvert de mouton;Mouton square discovered
VALUES;Épaule de mouton;Ingrédient;;Épaule de mouton;Épaule de mouton;Lamb shoulder
VALUES;Collier de mouton;Ingrédient;;Collier de mouton;Collier de mouton;Mouton collar
VALUES;Haut de côtelettes de mouton;Ingrédient;;Haut de côtelettes de mouton;Haut de côtelettes de mouton;Mutton chops up
VALUES;Poitrine de mouton;Ingrédient;;Poitrine de mouton;Poitrine de mouton;Mouton chest
VALUES;Cervelle de mouton;Ingrédient;;Cervelle de mouton;Cervelle de mouton;Sheep brains
VALUES;Coeur de mouton;Ingrédient;;Coeur de mouton;Coeur de mouton;Sheep heart
VALUES;Foie de mouton;Ingrédient;;Foie de mouton;Foie de mouton;Sheep liver
VALUES;Langue de mouton;Ingrédient;;Langue de mouton;Langue de mouton;Mouton language
VALUES;Rognons de mouton;Ingrédient;;Rognons de mouton;Rognons de mouton;Sheep kidney
;;;;;;
VALUES;Côtes secondes de veau;Ingrédient;;Côtes secondes de veau;Côtes secondes de veau;Veal rib seconds
VALUES;Côtes premières de veau;Ingrédient;;Côtes premières de veau;Côtes premières de veau;Veal ribs first
VALUES;Longe de veau;Ingrédient;;Longe de veau;Longe de veau;Veal loin
VALUES;Quasi et culotte de veau;Ingrédient;;Quasi et culotte de veau;Quasi et culotte de veau;Veal and panties almost
