MAPPING;Default;;;;;
;;;;;;
PATH;/System/ProductHierarchy/bcpg:entityLists/rawMaterial_Hierarchy;;;;;
TYPE;bcpg:linkedValue;;;;;
COLUMNS;bcpg:lkvValue;;;;;
VALUES;USDA;;;;;
;;;;;;
PATH;/System/ProductHierarchy/bcpg:entityLists/rawMaterial_Hierarchy;;;;;
TYPE;bcpg:linkedValue;;;;;
COLUMNS;lkvValue1;lkvValue2;;;;
VALUES;USDA;Dairy and Egg Products;;;;
VALUES;USDA;Spices and Herbs;;;;
;;;;;;
;;;;;;
MAPPING;TestMultiHierarchy;;;;;
PATH;/System/ProductHierarchy/bcpg:entityLists/rawMaterial_Hierarchy;;;;;
TYPE;bcpg:linkedValue;;;;;
COLUMNS;lkvValue1;lkvValue2;lkvValue3;;;
VALUES;USDA;Dairy and Egg Products;Dairy;;;
VALUES;USDA;Dairy and Egg Products;Eggs;;;
VALUES;USDA;Spices and Herbs;Spices;;;
VALUES;USDA;Spices and Herbs;Herbs;;;
;;;;;;
;;;;;;
PATH;/Temp/Products;;;;;
TYPE;bcpg:rawMaterial;;;;;
MAPPING;TestMultiHierarchy;;;;;
COLUMNS;bcpg:code;cm:name;hierarchy0;hierarchy1;hierarchy2;bcpg:productState
VALUES;51515;Test Multi Level;USDA;Dairy and Egg Products;Dairy;ToValidate
