PATH;/System/ProductHierarchy/bcpg:entityLists/rawMaterial_Hierarchy
TYPE;bcpg:linkedValue
COLUMNS;bcpg:lkvValue
#;Cereals and pasta
#;Pastries and biscuits
#;Dairy products and desserts
#;Cheese
#;Eggs and derivatives
#;Fat
#;Meat
#;Ppoultry
#;Ggiblets
#;Cooked and cured meats
#;Seafood
#;Fruits, vegetables
#;Fruits
#;Juices and nectars
#;Oil seeds and chestnuts
#;Sugars and confectionery
#;Soft drinks
#;Alcoholic beverages
#;Salads and raw vegetables
#;Soups and broths
#;Seasonings and sauces
#;Foodstuffs intended for particular nutritional
#;Various ingredients
#;Food supplements
#;Grocery
VALUES;USDA
;
PATH;/System/ProductHierarchy/bcpg:entityLists/localSemiFinishedProduct_Hierarchy
TYPE;bcpg:linkedValue
COLUMNS;bcpg:lkvValue
VALUES;Sauce
VALUES;Shaped
VALUES;Braised - burnished
VALUES;Sliced
VALUES;Mixture - packing
VALUES;Pastry
;
PATH;/System/ProductHierarchy/bcpg:entityLists/semiFinishedProduct_Hierarchy
TYPE;bcpg:linkedValue
COLUMNS;bcpg:lkvValue
VALUES;Sauce
VALUES;Shaped
VALUES;Braised - burnished
VALUES;Sliced
VALUES;Mixture - packing
VALUES;Pastry
;
PATH;/System/ProductHierarchy/bcpg:entityLists/finishedProduct_Hierarchy
TYPE;bcpg:linkedValue
COLUMNS;bcpg:lkvValue
VALUES;Bakery-pastry
VALUES;Pastries and biscuits
VALUES;Breakfast cereals and cereal bars
VALUES;Mixed dishes
VALUES;Sandwiches
VALUES;Japanese products
VALUES;Quiches
VALUES;Menus - kits
