nutCode;charactName;sort;depthLevel;mandatory;optionnal;bold;gda;ul;unit;showGDAPerc
SUGAD;Added sugars;28;1;false;true;false;;;;
ALC;Alcohol (ethanol);74;1;false;true;false;;;;
CARTA;Alpha-Carot;75;1;false;true;false;;;;
ASH;Ash;76;1;false;true;false;;;;
CARTB;Beta-caroten;77;1;false;true;false;;;;
CRYPX;Beta-Crypt;78;1;false;true;false;;;;
CAFFN;Caffein;79;1;false;true;false;;;;
CA;Calcium, Ca;52;1;false;true;false;800;;mg;
CHOAVL;Carbohydrate, by difference;26;1;false;true;false;;;;
CHO-;Carbohydrate, by difference (with fiber);25;1;true;false;false;300;;g;
CHOL-;Cholesterol;29;1;false;true;false;300;;mg;
CHOLN;CholineTot;53;1;false;true;false;450;;mg;
CR;Chromium;54;1;false;true;false;50;;mcg;
CU;Copper;55;1;false;true;false;1,5;;mg;
ENER-E14;Energy kcal;1;1;true;false;false;2000;;kcal;
ENER-KJO;Energy kJ;2;1;false;true;false;8400;;kJ;
F10D0;FA 10:0, capric;10;2;false;true;false;;;;
F12D0;FA 12:0, lauric;11;2;false;true;false;;;;
F14D0;FA 14:0 , myristic;12;2;false;true;false;;;;
F16D0;FA 16:0, palmitic;13;2;false;true;false;;;;
F18D0;FA 18:0, stearic;14;2;false;true;false;;;;
F18D1CN9;FA 18:1 n-9 cis, oleic;15;2;false;true;false;;;;
F18D1CN6;FA 18:2 9c,12c (n-6), linoleic;16;2;false;true;false;;;;
F18D3N3;FA 18:3 c9,c12,c15 (n-3), alpha-linolenic;17;2;false;true;false;;;;
F20D4;FA 20:4 5c,8c,11c,14c (n-6), arachidonic;18;2;false;true;false;;;;
F20D5N3;FA 20:5 5c,8c,11c,14c,17c (n-3), EPA;19;2;false;true;false;;;;
F22D5N3;FA 22:5 7c,10c,13c,16c,19c (n-3), DPA;20;2;false;true;false;;;;
F22D6N3;FA 22:6 4c,7c,10c,13c,16c,19c (n-3), DHA;21;2;false;true;false;;;;
F4D0;FA 4:0, butyric;22;2;false;true;false;;;;
F6D0;FA 6:0, caproic;23;2;false;true;false;;;;
F8D0;FA 8:0, caprylic;24;2;false;true;false;;;;
FAMSCIS;Fatty acids, total monounsaturated;7;2;false;true;false;;;;
FAPUCIS;Fatty acids, total polyunsaturated;8;2;false;true;false;;;;
FASAT;Fatty acids, total saturated;5;2;true;false;false;20;;g;
FIBTG;Fiber, total dietary;32;1;false;true;false;25;;g;
FOLDFE;Folate DFE;56;1;false;true;false;;;;
FOLFD;Folate natural;57;1;false;true;false;;;;
FOLAC;Folic acid;58;1;false;true;false;400;;mcg;
FOL;Food folate;59;1;false;true;false;;;;
FIBINS;Insoluble fiber;33;1;false;true;false;;;;
ID;Iodine;60;1;false;true;false;150;;mcg;
FE;Iron, Fe;61;1;false;true;false;15;;mg;
LYCPN;Lycopene;80;1;false;true;false;;;;
MG;Magnesium, Mg;62;1;false;true;false;300;;mg;
MN;Manganese;63;1;false;true;false;3;;mg;
NIA;Niacin;64;1;false;true;false;14;;mg;
NIAEQ;Niacine (derived equivalents);65;1;false;true;false;;;;
PSACNS;NSP Fiber;34;1;false;true;false;;;;
OA;Organic acids, total;81;1;false;true;false;;;;
PANTAC;Panto acid;66;1;false;true;false;5;;mg;
P;Phosphorus, P;67;1;false;true;false;700;;mg;
POLYL;Polyols total;68;1;false;true;false;;;;
K;Potassium, k;69;1;false;true;false;2000;;mg;
PRO-;Protein;3;1;true;false;false;60;;g;
CARTBEQ;Provitamin A (b-carotene equivalents);70;1;false;true;false;;;;
PROCNT;Raw proteins (N x 6.25);82;1;false;true;false;;;;
RETOL;Retinol;83;1;false;true;false;;;;
RIBF;Riboflavin;71;1;false;true;false;1,4;;mg;
NACL;Salt;31;1;false;true;false;;;;
SE;Selenium;72;1;false;true;false;50;;mcg;
NA;Sodium, Na;30;1;true;false;false;2000;;mg;
FIBSOL;Soluble fiber;35;1;false;true;false;;;;
STARCH;Starch;84;1;false;true;false;;;;
SUGAR;Sugars total;27;1;true;false;false;;;;
THIA;Thiamin;73;1;false;true;false;1,4;;mg;
FAT;Total lipid (fat);4;1;true;false;false;60;;g;
FAPUN3F;Total omega 3 fatty acids;9;1;false;true;false;;;;
FATRN;Total trans fatty acids;6;2;true;false;false;;;;
TRP;Tryptophan;85;1;false;true;false;;;;
VITA-;Vitamin A;36;1;false;true;false;;;;
VITA;Vitamin A retinol equivalents;37;1;false;true;false;800;;mcg;
VITA-IU;Vitamin A, IU;38;1;false;true;false;;;;
VITA-RAE;Vitamin A, RAE;39;1;false;true;false;;;;
VITB12;Vitamin B-12;40;1;false;true;false;2,4;;mcg;
VITB6-;Vitamin B-6;41;1;false;true;false;1,4;;mg;
BIOT;Vitamin B7 (Biotin);42;1;false;true;false;30;;mcg;
VITC-;Vitamin C, total ascorbic acid;43;1;false;true;false;100;;mg;
VITD-;VITAMIN D;44;1;false;true;false;5;;mcg;
VITDEQ;Vitamin D (D2 + D3);45;1;false;true;false;;;;
VITE-;Vitamin E;46;1;false;true;false;14;;mg;
TOCPHA;Vitamin E (alpha-tocopherol);47;1;false;true;false;;;;
VITK1;Vitamin K (phylloquinone);48;1;false;true;false;80;;mcg;
VITK2;Vitamin K2;49;1;false;true;false;;;;
WATER;Water;50;1;false;true;false;;;;
ZN;Zinc, Zn;51;1;false;true;false;15;;mg;
