nutCode;charactName;sort;depthLevel;mandatory;optionnal;bold;gda;ul;unit;showGDAPerc
SUGAD;Added sugars;15;2;0;1;0;;;;
ALC;Alcohol (ethanol);60;1;0;1;0;;;;
CARTA;Alpha-Carot;61;1;0;1;0;;;;
ASH;Ash;62;1;0;1;0;;;;
CARTB;Beta-caroten;63;1;0;1;0;;;;
CRYPX;Beta-Crypt;64;1;0;1;0;;;;
CAFFN;Caffein;65;1;0;1;0;;;;
CA;Calcium, Ca;49;1;0;1;0;;;;
CHOAVL;Carbohydrate, by difference;13;1;0;1;0;;;;
CHO-;Carbohydrate, by difference (with fiber);12;1;1;0;0;;;;
CHOL-;Cholesterol;20;2;0;1;0;;;;
CHOLN;CholineTot;59;1;0;1;0;;;;
CR;Chromium;57;1;0;1;0;;;;
CU;Copper;54;1;0;1;0;;;;
ENER-E14;Energy kcal;2;1;0;1;0;;;;
ENER-KJO;Energy kJ;1;1;1;0;0;;;;
ENER-;Energy kJ, without dietary fibre;3;1;0;1;0;;;;
F10D0;FA 10:0, capric;66;1;0;1;0;;;;
F12D0;FA 12:0, lauric;67;1;0;1;0;;;;
F14D0;FA 14:0 , myristic;68;1;0;1;0;;;;
F16D0;FA 16:0, palmitic;69;1;0;1;0;;;;
F18D0;FA 18:0, stearic;70;1;0;1;0;;;;
F18D1CN9;FA 18:1 n-9 cis, oleic;71;1;0;1;0;;;;
F18D1CN6;FA 18:2 9c,12c (n-6), linoleic;72;1;0;1;0;;;;
F18D3N3;FA 18:3 c9,c12,c15 (n-3), alpha-linolenic;73;1;0;1;0;;;;
F20D4;FA 20:4 5c,8c,11c,14c (n-6), arachidonic;74;1;0;1;0;;;;
F20D5N3;FA 20:5 5c,8c,11c,14c,17c (n-3), EPA;75;1;0;1;0;;;;
F22D5N3;FA 22:5 7c,10c,13c,16c,19c (n-3), DPA;76;1;0;1;0;;;;
F22D6N3;FA 22:6 4c,7c,10c,13c,16c,19c (n-3), DHA;77;1;0;1;0;;;;
F4D0;FA 4:0, butyric;78;1;0;1;0;;;;
F6D0;FA 6:0, caproic;79;1;0;1;0;;;;
F8D0;FA 8:0, caprylic;80;1;0;1;0;;;;
FAMSCIS;Fatty acids, total monounsaturated;9;2;0;1;0;;;;
FAPUCIS;Fatty acids, total polyunsaturated;8;2;0;1;0;;;;
FASAT;Fatty acids, total saturated;7;2;0;0;0;;;;
FIBTG;Fiber, total dietary;21;1;0;1;0;;;;
FOLDFE;Folate DFE;41;1;0;1;0;;;;
FOLFD;Folate natural;42;1;0;1;0;;;;
FOLAC;Folic acid;43;1;0;1;0;;;;
FOL;Food folate;44;1;0;1;0;;;;
FIBINS;Insoluble fiber;22;1;0;1;0;;;;
ID;Iodine;58;1;0;1;0;;;;
FE;Iron, Fe;52;1;0;1;0;;;;
LYCPN;Lycopene;81;1;0;1;0;;;;
MG;Magnesium, Mg;51;1;0;1;0;;;;
MN;Manganese;55;1;0;1;0;;;;
NIA;Niacin;38;1;0;1;0;;;;
NIAEQ;Niacine (derived equivalents);39;1;0;1;0;;;;
PSACNS;NSP Fiber;23;1;0;1;0;;;;
OA;Organic acids, total;82;1;0;1;0;;;;
PANTAC;Panto acid;47;1;0;1;0;;;;
P;Phosphorus, P;50;1;0;1;0;;;;
POLYL;Polyols total;16;1;0;1;0;;;;
K;Potassium, k;48;2;0;1;0;;;;
PRO-;Protein;4;1;1;0;0;;;;
CARTBEQ;Provitamin A (b-carotene equivalents);83;1;0;1;0;;;;
PROCNT;Raw proteins (N x 6.25);5;1;0;1;0;;;;
RETOL;Retinol;84;1;0;1;0;;;;
RIBF;Riboflavin;37;1;0;1;0;;;;
NACL;Salt;19;1;0;1;0;;;;
SE;Selenium;56;1;0;1;0;;;;
NA;Sodium, Na;18;1;1;0;0;;;;
FIBSOL;Soluble fiber;24;1;0;1;0;;;;
STARCH;Starch;17;1;0;1;0;;;;
SUGAR;Total Sugars;14;2;0;0;0;;;;
THIA;Thiamin;36;1;0;1;0;;;;
FAT;Total lipid (fat);6;1;1;0;0;;;;
FAPUN3F;Total omega 3 fatty acids;10;2;0;1;0;;;;
FATRN;Total trans fatty acids;11;2;0;1;0;;;;
TRP;Tryptophan;85;1;0;1;0;;;;
VITA-;Vitamin A;25;1;0;1;0;;;;
VITA;Vitamin A retinol equivalents;26;1;0;1;0;;;;
VITA-IU;Vitamin A, IU;27;1;0;1;0;;;;
VITA-RAE;Vitamin A, RAE;28;1;0;1;0;;;;
VITB12;Vitamin B-12;45;1;0;1;0;;;;
VITB6-;Vitamin B-6;40;1;0;1;0;;;;
BIOT;Vitamin B7 (Biotin);46;1;0;1;0;;;;
VITC-;Vitamin C, total ascorbic acid;35;1;0;1;0;;;;
VITD-;VITAMIN D;29;1;0;1;0;;;;
VITDEQ;Vitamin D (D2 + D3);30;1;0;1;0;;;;
VITE-;Vitamin E;31;1;0;1;0;;;;
TOCPHA;Vitamin E (alpha-tocopherol);32;1;0;1;0;;;;
VITK1;Vitamin K (phylloquinone);33;1;0;1;0;;;;
VITK2;Vitamin K2;34;1;0;1;0;;;;
WATER;Water;86;1;0;1;0;;;;
ZN;Zinc, Zn;53;1;0;1;0;;;;
