nutCode;charactName;sort;depthLevel;mandatory;optionnal;bold;gda;ul;unit;showGDAPerc
ENER-KJO;Energy kJ;1;1;true;false;true;8400;;kJ;
ENER-E14;Energy kcal;2;1;false;true;false;;;kcal;
PRO-;Protein;3;1;true;false;true;60;;g;
PROCNT;Raw proteins (N x 6.25);4;1;false;true;false;;;;
FAT;Total lipid (fat);5;1;true;false;true;60;;g;
FASAT;Fatty acids, total saturated;6;1;true;false;true;20;;g;
FAMSCIS;Fatty acids, total monounsaturated;7;1;false;true;false;;;;
FAPUCIS;Fatty acids, total polyunsaturated;8;1;false;true;false;;;;
FATRN;Total trans fatty acids;9;1;false;true;false;;;;
FAPUN3F;Total omega 3 fatty acids;10;1;false;true;false;;;;
F10D0;FA 10:0, capric;11;1;false;true;false;;;;
F12D0;FA 12:0, lauric;12;1;false;true;false;;;;
F14D0;FA 14:0 , myristic;13;1;false;true;false;;;;
F16D0;FA 16:0, palmitic;14;1;false;true;false;;;;
F18D0;FA 18:0, stearic;15;1;false;true;false;;;;
F18D1CN9;FA 18:1 n-9 cis, oleic;16;1;false;true;false;;;;
F18D1CN6;FA 18:2 9c,12c (n-6), linoleic;17;1;false;true;false;;;;
F18D3N3;FA 18:3 c9,c12,c15 (n-3), alpha-linolenic;18;1;false;true;false;;;;
F20D4;FA 20:4 5c,8c,11c,14c (n-6), arachidonic;19;1;false;true;false;;;;
F20D5N3;FA 20:5 5c,8c,11c,14c,17c (n-3), EPA;20;1;false;true;false;;;;
F22D5N3;FA 22:5 7c,10c,13c,16c,19c (n-3), DPA;21;1;false;true;false;;;;
F22D6N3;FA 22:6 4c,7c,10c,13c,16c,19c (n-3), DHA;22;1;false;true;false;;;;
F4D0;FA 4:0, butyric;23;1;false;true;false;;;;
F6D0;FA 6:0, caproic;24;1;false;true;false;;;;
F8D0;FA 8:0, caprylic;25;1;false;true;false;;;;
CHOL-;Cholesterol;26;1;true;false;true;300;;mg;
CHOAVL;Carbohydrate, by difference;27;1;true;false;true;300;;g;
CHO-;Carbohydrate, by difference (with fiber);28;1;false;true;false;300;;g;
SUGAR;Sugars total;29;1;true;false;true;;;;
SUGAD;Added sugars;30;1;false;true;false;;;;
ALC;Alcohol (ethanol);31;1;false;true;false;;;;
FIBTG;Fiber, total dietary;32;1;true;false;true;25;;g;
FIBINS;Insoluble fiber;33;1;false;true;false;;;;
PSACNS;NSP Fiber;34;1;false;true;false;;;;
FIBSOL;Soluble fiber;35;1;false;true;false;;;;
NA;Sodium, Na;36;1;true;false;true;2000;;mg;
NACL;Salt;37;1;false;true;false;;;;
STARCH;Starch;38;1;false;true;false;;;;
TRP;Tryptophan;39;1;false;true;false;;;;
VITA-;Vitamin A;40;1;false;true;false;;;;
VITA;Vitamin A retinol equivalents;41;1;true;false;true;800;;mcg;
VITA-IU;Vitamin A, IU;42;1;false;true;false;;;;
VITA-RAE;Vitamin A, RAE;43;1;false;true;false;;;;
VITB12;Vitamin B-12;44;1;false;true;false;2;;mcg;
VITB6-;Vitamin B-6;45;1;false;true;false;1;;mg;
BIOT;Vitamin B7 (Biotin);46;1;false;true;false;30;;mcg;
VITC-;Vitamin C, total ascorbic acid;47;1;false;true;false;100;;mg;
VITD-;VITAMIN D;48;1;false;true;false;5;;mcg;
VITDEQ;Vitamin D (D2 + D3);49;1;false;true;false;;;;
VITE-;Vitamin E;50;1;false;true;false;;;;
TOCPHA;Vitamin E (alpha-tocopherol);51;1;false;true;false;14;;mg;
VITK1;Vitamin K (phylloquinone);52;1;false;true;false;80;;mcg;
VITK2;Vitamin K2;53;1;false;true;false;;;;
CARTA;Alpha-Carot;54;1;false;true;false;;;;
ASH;Ash;55;1;false;true;false;;;;
CARTB;Beta-caroten;56;1;false;true;false;;;;
CRYPX;Beta-Crypt;57;1;false;true;false;;;;
CAFFN;Caffein;58;1;false;true;false;;;;
CA;Calcium, Ca;59;1;true;false;true;800;;mg;
CHOLN;CholineTot;60;1;false;true;false;450;;mg;
CR;Chromium;61;1;false;true;false;;;mcg;
CU;Copper;62;1;false;true;false;2;;mg;
FOLDFE;Folate DFE;63;1;false;true;false;;;;
FOLFD;Folate natural;64;1;false;true;false;;;;
FOLAC;Folic acid;65;1;false;true;false;400;;mcg;
FOL;Food folate;66;1;false;true;false;;;;
ID;Iodine;67;1;false;true;false;150;;mcg;
FE;Iron, Fe;68;1;false;true;false;15;;mg;
LYCPN;Lycopene;69;1;false;true;false;;;;
MG;Magnesium, Mg;70;1;false;true;false;300;;mg;
MN;Manganese;71;1;false;true;false;3;;mg;
NIA;Niacin;72;1;false;true;false;14;;mg;
NIAEQ;Niacine (derived equivalents);73;1;false;true;false;;;;
OA;Organic acids, total;74;1;false;true;false;;;;
PANTAC;Panto acid;75;1;false;true;false;5;;mg;
P;Phosphorus, P;76;1;false;true;false;700;;mg;
POLYL;Polyols total;77;1;false;true;false;;;;
K;Potassium, k;78;1;false;true;false;2000;;mg;
CARTBEQ;Provitamin A (b-carotene equivalents);79;1;false;true;false;;;;
RETOL;Retinol;80;1;false;true;false;;;;
RIBF;Riboflavin;81;1;false;true;false;1;;mg;
SE;Selenium;82;1;false;true;false;50;;mcg;
THIA;Thiamin;83;1;false;true;false;1;;mg;
ZN;Zinc, Zn;84;1;false;true;false;15;;mg;
WATER;Water;85;1;false;true;false;;;;
