nutCode;charactName;sort;depthLevel;mandatory;optionnal;bold;gda;ul;unit;showGDAPerc
SUGAD;Added sugars;6;1;false;true;false;;;;
ALC;Alcohol (ethanol);69;1;false;true;false;;;;
CARTA;Alpha-Carot;70;1;false;true;false;;;;
ASH;Ash;71;1;false;true;false;;;;
CARTB;Beta-caroten;72;1;false;true;false;;;;
CRYPX;Beta-Crypt;73;1;false;true;false;;;;
CAFFN;Caffein;74;1;false;true;false;;;;
CA;Calcium, Ca;50;1;false;true;false;800;;mg;
CHOAVL;Carbohydrate, by difference;4;1;false;true;false;;;;
CHO-;Carbohydrate, by difference (with fiber);3;1;true;false;true;;;g;
CHOL-;Cholesterol;32;1;false;true;false;;;;
CHOLN;CholineTot;51;1;false;true;false;;;;
CR;Chromium;52;1;false;true;false;;;;
CU;Copper;53;1;false;true;false;;;;
ENER-E14;Energy kcal;1;1;true;false;true;;;kcal;
ENER-KJO;Energy kJ;2;1;true;false;true;;;kJ;
F10D0;FA 10:0, capric;12;1;false;true;false;;;;
F12D0;FA 12:0, lauric;13;1;false;true;false;;;;
F14D0;FA 14:0 , myristic;14;1;false;true;false;;;;
F16D0;FA 16:0, palmitic;15;1;false;true;false;;;;
F18D0;FA 18:0, stearic;16;1;false;true;false;;;;
F18D1CN9;FA 18:1 n-9 cis, oleic;17;1;false;true;false;;;;
F18D1CN6;FA 18:2 9c,12c (n-6), linoleic;18;1;false;true;false;;;;
F18D3N3;FA 18:3 c9,c12,c15 (n-3), alpha-linolenic;18;1;false;true;false;;;;
F20D4;FA 20:4 5c,8c,11c,14c (n-6), arachidonic;20;1;false;true;false;;;;
F20D5N3;FA 20:5 5c,8c,11c,14c,17c (n-3), EPA;21;1;false;true;false;;;;
F22D5N3;FA 22:5 7c,10c,13c,16c,19c (n-3), DPA;22;1;false;true;false;;;;
F22D6N3;FA 22:6 4c,7c,10c,13c,16c,19c (n-3), DHA;23;1;false;true;false;;;;
F4D0;FA 4:0, butyric;24;1;false;true;false;;;;
F6D0;FA 6:0, caproic;25;1;false;true;false;;;;
F8D0;FA 8:0, caprylic;26;1;false;true;false;;;;
FAMSCIS;Fatty acids, total monounsaturated;11;1;false;true;false;;;;
FAPUCIS;Fatty acids, total polyunsaturated;10;1;false;true;false;;;;
FASAT;Fatty acids, total saturated;9;1;false;true;false;;;;
FIBTG;Fiber, total dietary;75;1;false;true;false;;;;
FOLDFE;Folate DFE;54;1;false;true;false;;;;
FOLFD;Folate natural;55;1;false;true;false;;;;
FOLAC;Folic acid;56;1;false;true;false;200;;mg;
FOL;Food folate;57;1;false;true;false;;;;
FIBINS;Insoluble fiber;76;1;false;true;false;;;;
ID;Iodine;58;1;false;true;false;150;;mcg;
FE;Iron, Fe;59;1;false;true;false;14;;mg;
LYCPN;Lycopene;77;1;false;true;false;;;;
MG;Magnesium, Mg;60;1;false;true;false;300;;mg;
MN;Manganese;61;1;false;true;false;;;;
NIA;Niacin;49;1;false;true;false;18;;mg;
NIAEQ;Niacine (derived equivalents);62;1;false;true;false;;;;
PSACNS;NSP Fiber;78;1;false;true;false;;;;
OA;Organic acids, total;79;1;false;true;false;;;;
PANTAC;Panto acid;63;1;false;true;false;;;;
P;Phosphorus, P;64;1;false;true;false;;;;
POLYL;Polyols total;80;1;false;true;false;;;;
K;Potassium, k;65;1;false;true;false;;;;
PRO-;Protein;7;1;true;false;true;50;;g;
CARTBEQ;Provitamin A (b-carotene equivalents);66;1;false;true;false;;;;
PROCNT;Raw proteins (N x 6.25);81;1;false;true;false;;;;
RETOL;Retinol;82;1;false;true;false;;;;
RIBF;Riboflavin;48;1;false;true;false;1,6;;mg;
NACL;Salt;31;1;false;true;false;;;;
SE;Selenium;67;1;false;true;false;;;;
NA;Sodium, Na;30;1;false;true;false;;;;
FIBSOL;Soluble fiber;83;1;false;true;false;;;;
STARCH;Starch;84;1;false;true;false;;;;
SUGAR;Sugars total;5;1;true;false;false;;;g;
THIA;Thiamin;47;1;false;true;false;1,4;;mg;
FAT;Total lipid (fat);8;1;true;false;false;;;g;
FAPUN3F;Total omega 3 fatty acids;27;1;false;true;false;;;;
FAPUN6F;Total omega 6 fatty acids;28;1;false;true;false;;;;
FATRN;Total trans fatty acids;29;1;false;true;false;;;;
TRP;Tryptophan;85;1;false;true;false;;;;
VITA-;Vitamin A;33;1;false;true;false;800;;mcg;
VITA;Vitamin A retinol equivalents;34;1;false;true;false;;;;
VITA-IU;Vitamin A, IU;35;1;false;true;false;;;;
VITA-RAE;Vitamin A, RAE;36;1;false;true;false;;;;
VITB12;Vitamin B-12;37;1;false;true;false;1;;mcg;
VITB6-;Vitamin B-6;38;1;false;true;false;2;;mcg;
BIOT;Vitamin B7 (Biotin);39;1;false;true;false;;;;
VITC-;Vitamin C, total ascorbic acid;40;1;false;true;false;60;;mg;
VITD-;VITAMIN D;41;1;false;true;false;5;;mcg;
VITDEQ;Vitamin D (D2 + D3);42;1;false;true;false;;;;
VITE-;Vitamin E;43;1;false;true;false;10;;mg;
TOCPHA;Vitamin E (alpha-tocopherol);44;1;false;true;false;;;;
VITK1;Vitamin K (phylloquinone);45;1;false;true;false;;;;
VITK2;Vitamin K2;46;1;false;true;false;;;;
WATER;Water;86;1;false;true;false;;;;
ZN;Zinc, Zn;68;1;false;true;false;15;;mg;
