nutCode;charactName;sort;depthLevel;mandatory;optionnal;bold;gda;ul;unit;showGDAPerc
SUGAD;Added sugars;5;3;true;false;false;50;;g;
ALC;Alcohol (ethanol);75;1;false;true;false;;;;
CARTA;Alpha-Carot;76;1;false;true;false;;;;
ASH;Ash;77;1;false;true;false;;;;
CARTB;Beta-caroten;78;1;false;true;false;;;;
CRYPX;Beta-Crypt;79;1;false;true;false;;;;
CAFFN;Caffein;80;1;false;true;false;;;;
CA;Calcium, Ca;71;1;false;true;false;1000;;mg;
CHOAVL;Carbohydrate, by difference;3;1;true;false;false;300;;g;
CHO-;Carbohydrate, by difference (with fiber);84;1;true;false;false;;;;
CHOL-;Cholesterol;30;1;false;true;false;;;;
CHOLN;CholineTot;72;1;false;true;false;550;;mg;
CR;Chromium;73;1;false;true;false;35;;mcg;
CU;Copper;74;1;false;true;false;1;;mg;
ENER-E14;Energy kcal;1;1;true;false;false;2000;;kcal;
ENER-KJO;Energy kJ;2;1;true;false;false;8400;;kJ;
F10D0;FA 10:0, capric;15;1;false;true;false;;;;
F12D0;FA 12:0, lauric;16;1;false;true;false;;;;
F14D0;FA 14:0 , myristic;17;1;false;true;false;;;;
F16D0;FA 16:0, palmitic;18;1;false;true;false;;;;
F18D0;FA 18:0, stearic;19;1;false;true;false;;;;
F18D1CN9;FA 18:1 n-9 cis, oleic;20;1;false;true;false;;;;
F18D1CN6;FA 18:2 9c,12c (n-6), linoleic;21;1;false;true;false;;;;
F18D3N3;FA 18:3 c9,c12,c15 (n-3), alpha-linolenic;22;1;false;true;false;;;;
F20D4;FA 20:4 5c,8c,11c,14c (n-6), arachidonic;23;1;false;true;false;;;;
F20D5N3;FA 20:5 5c,8c,11c,14c,17c (n-3), EPA;24;1;false;true;false;;;;
F22D5N3;FA 22:5 7c,10c,13c,16c,19c (n-3), DPA;25;1;false;true;false;;;;
F22D6N3;FA 22:6 4c,7c,10c,13c,16c,19c (n-3), DHA;26;1;false;true;false;;;;
F4D0;FA 4:0, butyric;27;1;false;true;false;;;;
F6D0;FA 6:0, caproic;28;1;false;true;false;;;;
F8D0;FA 8:0, caprylic;29;1;false;true;false;;;;
FAMSCIS;Fatty acids, total monounsaturated;12;1;false;true;false;;;;
FAPUCIS;Fatty acids, total polyunsaturated;13;1;false;true;false;;;;
FASAT;Fatty acids, total saturated;8;2;true;false;false;20;;g;
FIBTG;Fiber, total dietary;10;1;true;false;false;25;;g;
FOLDFE;Folate DFE;54;1;false;true;false;;;;
FOLFD;Folate natural;55;1;false;true;false;;;;
FOLAC;Folic acid;56;1;false;true;false;240;;mcg;
FOL;Food folate;57;1;false;true;false;;;;
FIBINS;Insoluble fiber;31;1;false;true;false;;;;
ID;Iodine;58;1;false;true;false;130;;mcg;
FE;Iron, Fe;59;1;false;true;false;14;;mg;
LYCPN;Lycopene;60;1;false;true;false;;;;
MG;Magnesium, Mg;61;1;false;true;false;260;;mg;
MN;Manganese;62;1;false;true;false;2;;mg;
NIA;Niacin;52;1;false;true;false;16;;mg;
NIAEQ;Niacine (derived equivalents);53;1;false;true;false;;;;
PSACNS;NSP Fiber;32;1;false;true;false;;;;
OA;Organic acids, total;63;1;false;true;false;;;;
PANTAC;Panto acid;64;1;false;true;false;5;;mg;
P;Phosphorus, P;65;1;false;true;false;700;;mg;
POLYL;Polyols total;66;1;false;true;false;;;;
K;Potassium, k;67;1;false;true;false;;;;
PRO-;Protein;6;1;true;false;false;50;;g;
CARTBEQ;Provitamin A (b-carotene equivalents);68;1;false;true;false;;;;
PROCNT;Raw proteins (N x 6.25);85;1;false;true;false;;;;
RETOL;Retinol;81;1;false;true;false;;;;
RIBF;Riboflavin;51;1;false;true;false;1;;mg;
NACL;Salt;34;1;false;true;false;;;;
SE;Selenium;69;1;false;true;false;34;;mcg;
NA;Sodium, Na;11;1;true;false;false;2000;;mg;
FIBSOL;Soluble fiber;33;1;false;true;false;;;;
STARCH;Starch;82;1;false;true;false;;;;
SUGAR;Sugars total;4;2;false;true;false;;;;
THIA;Thiamin;50;1;false;true;false;1;;mg;
FAT;Total lipid (fat);7;1;true;false;false;65;;g;
FAPUN3F;Total omega 3 fatty acids;14;1;false;true;false;;;;
FATRN;Total trans fatty acids;9;2;true;false;false;2;;g;
TRP;Tryptophan;35;1;false;true;false;;;;
VITA-;Vitamin A;36;1;false;true;false;600;;mcg;
VITA;Vitamin A retinol equivalents;37;1;false;true;false;;;;
VITA-IU;Vitamin A, IU;38;1;false;true;false;;;;
VITA-RAE;Vitamin A, RAE;39;1;false;true;false;600;;mcg;
VITB12;Vitamin B-12;40;1;false;true;false;2;;mcg;
VITB6-;Vitamin B-6;41;1;false;true;false;1;;mg;
BIOT;Vitamin B7 (Biotin);42;1;false;true;false;30;;mcg;
VITC-;Vitamin C, total ascorbic acid;43;1;false;true;false;45;;mg;
VITD-;VITAMIN D;44;1;false;true;false;5;;mcg;
VITDEQ;Vitamin D (D2 + D3);45;1;false;true;false;;;;
VITE-;Vitamin E;46;1;false;true;false;10;;mg;
TOCPHA;Vitamin E (alpha-tocopherol);47;1;false;true;false;;;;
VITK1;Vitamin K (phylloquinone);48;1;false;true;false;65;;mcg;
VITK2;Vitamin K2;49;1;false;true;false;;;;
WATER;Water;83;1;false;true;false;;;;
ZN;Zinc, Zn;70;1;false;true;false;7;;mg;
