nutCode;charactName;sort;depthLevel;mandatory;optionnal;bold;gda;ul;unit;showGDAPerc
SUGAD;Added sugars;7;2;false;true;false;;;;
ALC;Alcohol (ethanol);68;1;false;true;false;;;;
CARTA;Alpha-Carot;69;1;false;true;false;;;;
ASH;Ash;70;1;false;true;false;;;;
CARTB;Beta-caroten;71;1;false;true;false;;;;
CRYPX;Beta-Crypt;72;1;false;true;false;;;;
CAFFN;Caffein;73;1;false;true;false;;;;
CA;Calcium, Ca;52;1;false;true;false;1000;;mg;
CHOAVL;Carbohydrate, by difference;5;1;false;true;false;;;;
CHO-;Carbohydrate, by difference (with fiber);4;1;true;false;true;;;g;
CHOL-;Cholesterol;28;1;false;true;false;;;;
CHOLN;CholineTot;67;1;false;true;false;;;;
CR;Chromium;53;1;false;true;false;;;;
CU;Copper;54;1;false;true;false;900;;mcg;
ENER-E14;Energy kcal;1;1;true;false;true;;;kcal;
ENER-KJO;Energy kJ;2;1;false;true;false;;;;
F10D0;FA 10:0, capric;13;2;false;true;false;;;;
F12D0;FA 12:0, lauric;14;2;false;true;false;;;;
F14D0;FA 14:0 , myristic;15;2;false;true;false;;;;
F16D0;FA 16:0, palmitic;16;2;false;true;false;;;;
F18D0;FA 18:0, stearic;17;2;false;true;false;;;;
F18D1CN9;FA 18:1 n-9 cis, oleic;18;2;false;true;false;;;;
F18D1CN6;FA 18:2 9c,12c (n-6), linoleic;19;2;false;true;false;;;;
F18D3N3;FA 18:3 c9,c12,c15 (n-3), alpha-linolenic;20;2;false;true;false;;;;
F20D4;FA 20:4 5c,8c,11c,14c (n-6), arachidonic;21;2;false;true;false;;;;
F20D5N3;FA 20:5 5c,8c,11c,14c,17c (n-3), EPA;22;2;false;true;false;;;;
F22D5N3;FA 22:5 7c,10c,13c,16c,19c (n-3), DPA;23;2;false;true;false;;;;
F22D6N3;FA 22:6 4c,7c,10c,13c,16c,19c (n-3), DHA;24;2;false;true;false;;;;
F4D0;FA 4:0, butyric;25;2;false;true;false;;;;
F6D0;FA 6:0, caproic;26;2;false;true;false;;;;
F8D0;FA 8:0, caprylic;27;2;false;true;false;;;;
FAMSCIS;Fatty acids, total monounsaturated;11;2;false;true;false;;;g;
FAPUCIS;Fatty acids, total polyunsaturated;12;2;false;true;false;;;g;
FASAT;Fatty acids, total saturated;9;2;false;true;false;;;g;
FIBTG;Fiber, total dietary;29;1;false;true;false;;;;
FOLDFE;Folate DFE;55;1;false;true;false;;;;
FOLFD;Folate natural;56;1;false;true;false;400;;mcg;
FOLAC;Folic acid;57;1;false;true;false;;;;
FOL;Food folate;58;1;false;true;false;;;;
FIBINS;Insoluble fiber;30;1;false;true;false;;;;
ID;Iodine;59;1;false;true;false;150;;mcg;
FE;Iron, Fe;60;1;false;true;false;22;;mg;
LYCPN;Lycopene;61;1;false;true;false;;;;
MG;Magnesium, Mg;62;1;false;true;false;310;;mg;
MN;Manganese;63;1;false;true;false;3;;mg;
NIA;Niacin;51;1;false;true;false;15;;mg;
NIAEQ;Niacine (derived equivalents);64;1;false;true;false;;;;
PSACNS;NSP Fiber;31;1;false;true;false;;;;
OA;Organic acids, total;74;1;false;true;false;;;;
PANTAC;Panto acid;75;1;false;true;false;5;;mg;
P;Phosphorus, P;65;1;false;true;false;700;;mg;
POLYL;Polyols total;76;1;false;true;false;;;;
K;Potassium, k;66;1;false;true;false;;;;
PRO-;Protein;3;1;true;false;true;50;;g;
CARTBEQ;Provitamin A (b-carotene equivalents);77;1;false;true;false;;;;
PROCNT;Raw proteins (N x 6.25);78;1;false;true;false;;;;
RETOL;Retinol;79;1;false;true;false;;;;
RIBF;Riboflavin;50;1;false;true;false;1,2;;mg;
NACL;Salt;34;1;false;true;false;;;;
SE;Selenium;80;1;false;true;false;60;;mcg;
NA;Sodium, Na;33;1;false;true;false;;;;
FIBSOL;Soluble fiber;32;1;false;true;false;;;;
STARCH;Starch;81;1;false;true;false;;;;
SUGAR;Sugars total;6;2;true;false;true;;;;
THIA;Thiamin;49;1;false;true;false;1,2;;mg;
FAT;Total lipid (fat);8;1;true;false;true;;;;
FAPUN3F;Total omega 3 fatty acids;82;1;false;true;false;;;;
FATRN;Total trans fatty acids;10;2;false;true;false;;;g;
TRP;Tryptophan;83;1;false;true;false;;;;
VITA-;Vitamin A;35;1;false;true;false;800;;mcg;
VITA;Vitamin A retinol equivalents;36;1;false;true;false;;;;
VITA-IU;Vitamin A, IU;37;1;false;true;false;;;;
VITA-RAE;Vitamin A, RAE;38;1;false;true;false;;;;
VITB12;Vitamin B-12;39;1;false;true;false;2,4;;mcg;
VITB6-;Vitamin B-6;40;1;false;true;false;1,3;;mg;
BIOT;Vitamin B7 (Biotin);41;1;false;true;false;30;;mcg;
VITC-;Vitamin C, total ascorbic acid;42;1;false;true;false;100;;mg;
VITD-;VITAMIN D;43;1;false;true;false;15;;mcg;
VITDEQ;Vitamin D (D2 + D3);44;1;false;true;false;;;;
VITE-;Vitamin E;45;1;false;true;false;9;;mg;
TOCPHA;Vitamin E (alpha-tocopherol);46;1;false;true;false;;;;
VITK1;Vitamin K (phylloquinone);47;1;false;true;false;60;;mcg;
VITK2;Vitamin K2;48;1;false;true;false;;;;
WATER;Water;84;1;false;true;false;;;;
ZN;Zinc, Zn;85;1;false;true;false;14;;mg;
