nutCode;charactName;sort;depthLevel;mandatory;optionnal;bold;gda;ul
SUGAD;Added sugars;;;;;;;
ALC;Alcohol (ethanol);;;;;;;
CARTA;Alpha-Carot;;;;;;;
ASH;Ash;;;;;;;
CARTB;Beta-caroten;;;;;;;
CRYPX;Beta-Crypt;;;;;;;
CAFFN;Caffein;;;;;;;
CA;Calcium, Ca;;0;false;true;false;800;
CHOAVL;Carbohydrate, by difference;5;0;false;true;false;260;
CHO-;Carbohydrate, by difference (with fiber);;;;;;;
CHOAVL;Carbohydrates, without sugar alcohol;;;;;;;
CHOL-;Cholesterol;;;;;;;
CHOLN;CholineTot;;;;;;;
CR;Chromium;;0;false;true;false;40;
CU;Copper;;0;false;true;false;1;
ENER-E14;Energy kcal;2;0;true;false;false;2000;
ENER-KJO;Energy kJ;1;0;true;false;false;8400;
ENER-;Energy kJ, without dietary fibre;;;;;;;
F10D0;FA 10:0, capric;;;;;;;
F12D0;FA 12:0, lauric;;;;;;;
F14D0;FA 14:0 , myristic;;;;;;;
F16D0;FA 16:0, palmitic;;;;;;;
F18D0;FA 18:0, stearic;;;;;;;
F18D1CN9;FA 18:1 n-9 cis, oleic;;;;;;;
F18D1CN6;FA 18:2 9c,12c (n-6), linoleic;;;;;;;
F18D3N3;FA 18:3 c9,c12,c15 (n-3), alpha-linolenic;;;;;;;
F20D4;FA 20:4 5c,8c,11c,14c (n-6), arachidonic;;;;;;;
F20D5N3;FA 20:5 5c,8c,11c,14c,17c (n-3), EPA;;;;;;;
F22D5N3;FA 22:5 7c,10c,13c,16c,19c (n-3), DPA;;;;;;;
F22D6N3;FA 22:6 4c,7c,10c,13c,16c,19c (n-3), DHA;;;;;;;
F4D0;FA 4:0, butyric;;;;;;;
F6D0;FA 6:0, caproic;;;;;;;
F8D0;FA 8:0, caprylic;;;;;;;
FAMSCIS;Fatty acids, total monounsaturated;;;;;;;
FAPUCIS;Fatty acids, total polyunsaturated;;;;;;;
FASAT;Fatty acids, total saturated;4;0;false;true;false;20;
FIBTG;Fiber, total dietary;7;0;false;true;false;;
FOLDFE;Folate DFE;;;;;;;
FOLFD;Folate natural;;;;;;;
FOLAC;Folic acid;;0;false;true;false;200;
FOL;Food folate;;;;;;;
FIBINS;Insoluble fiber;;;;;;;
ID;Iodine;;0;false;true;false;150;
FE;Iron, Fe;;0;false;true;false;14;
LYCPN;Lycopene;;;;;;;
MG;Magnesium, Mg;;0;false;true;false;375;
MN;Manganese;;0;false;true;false;2;
NIA;Niacin;;0;false;true;false;16;
NIAEQ;Niacine (derived equivalents);;;;;;;
PSACNS;NSP Fiber;;;;;;;
OA;Organic acids, total;;;;;;;
PANTAC;Panto acid;;0;false;true;false;6;
P;Phosphorus, P;;0;false;true;false;700;
POLYL;Polyols total;;;;;;;
K;Potassium, k;;0;false;true;false;2000;
PRO-;Protein;8;0;false;true;false;50;
CARTBEQ;Provitamin A (b-carotene equivalents);;;;;;;
PROCNT;Raw proteins (N x 6.25);;;;;;;
RETOL;Retinol;;;;;;;
RIBF;Riboflavin;;0;false;true;false;1,4;
NACL;Salt;9;0;false;true;false;6;
SE;Selenium;;0;false;true;false;55;
NA;Sodium, Na;;;;;;;
FIBSOL;Soluble fiber;;;;;;;
STARCH;Starch;;;;;;;
SUGAR;Sugars total;6;0;false;true;false;90;
THIA;Thiamin;;0;false;true;false;1,1;
FAT;Total lipid (fat);3;0;false;true;false;70;
FAPUN3F;Total omega 3 fatty acids;;;;;;;
FATRN;Total trans fatty acids;;;;;;;
TRP;Tryptophan;;;;;;;
VITA-;Vitamin A;;0;false;true;false;800;
VITA;Vitamin A retinol equivalents;;;;;;;
VITA-IU;Vitamin A, IU;;;;;;;
VITA-RAE;Vitamin A, RAE;;;;;;;
VITB12;Vitamin B-12;;0;false;true;false;2,5;
VITB6-;Vitamin B-6;;0;false;true;false;1,4;
BIOT;Vitamin B7 (Biotin);;0;false;true;false;50;
VITC-;Vitamin C, total ascorbic acid;;0;false;true;false;80;
VITD-;VITAMIN D;;0;false;true;false;5;
VITDEQ;Vitamin D (D2 + D3);;;;;;;
VITE-;Vitamin E;;0;false;true;false;12;
TOCPHA;Vitamin E (alpha-tocopherol);;;;;;;
VITK1;Vitamin K (phylloquinone);;0;false;true;false;75;
VITK2;Vitamin K2;;;;;;;
WATER;Water;;;;;;;
ZN;Zinc, Zn;;0;false;true;false;10;
