nutCode;charactName;sort;depthLevel;mandatory;optionnal;bold;gda;ul;unit;showGDAPerc
SUGAD;Added sugars;12;2;false;true;false;;;;
ALC;Alcohol (ethanol);58;1;false;true;false;;;;
CARTA;Alpha-Carot;59;1;false;true;false;;;;
ASH;Ash;60;1;false;true;false;;;;
CARTB;Beta-caroten;61;1;false;true;false;;;;
CRYPX;Beta-Crypt;62;1;false;true;false;;;;
CAFFN;Caffein;63;1;false;true;false;;;;
CA;Calcium, Ca;48;1;false;true;false;800;;mg;true
CHOAVL;Carbohydrate, by difference;9;1;true;false;false;260;;g;true
CHO-;Carbohydrate, by difference (with fiber);10;1;false;true;false;;;;
CHOL-;Cholesterol;23;1;false;true;false;;;;
CHOLN;CholineTot;57;1;false;true;false;;;;
CR;Chromium;56;1;false;true;false;40;;µg;true
CU;Copper;53;1;false;true;false;1;;mg;true
ENER-E14;Energy kcal;2;1;true;false;false;2000;;kcal;true
ENER-KJO;Energy kJ;1;1;true;false;false;8400;;kJ;true
F10D0;FA 10:0, capric;64;1;false;true;false;;;;
F12D0;FA 12:0, lauric;65;1;false;true;false;;;;
F14D0;FA 14:0 , myristic;66;1;false;true;false;;;;
F16D0;FA 16:0, palmitic;67;1;false;true;false;;;;
F18D0;FA 18:0, stearic;68;1;false;true;false;;;;
F18D1CN9;FA 18:1 n-9 cis, oleic;69;1;false;true;false;;;;
F18D1CN6;FA 18:2 9c,12c (n-6), linoleic;70;1;false;true;false;;;;
F18D3N3;FA 18:3 c9,c12,c15 (n-3), alpha-linolenic;71;1;false;true;false;;;;
F20D4;FA 20:4 5c,8c,11c,14c (n-6), arachidonic;72;1;false;true;false;;;;
F20D5N3;FA 20:5 5c,8c,11c,14c,17c (n-3), EPA;73;1;false;true;false;;;;
F22D5N3;FA 22:5 7c,10c,13c,16c,19c (n-3), DPA;74;1;false;true;false;;;;
F22D6N3;FA 22:6 4c,7c,10c,13c,16c,19c (n-3), DHA;75;1;false;true;false;;;;
F4D0;FA 4:0, butyric;76;1;false;true;false;;;;
F6D0;FA 6:0, caproic;77;1;false;true;false;;;;
F8D0;FA 8:0, caprylic;78;1;false;true;false;;;;
FAMSCIS;Fatty acids, total monounsaturated;5;2;false;true;false;;;;
FAPUCIS;Fatty acids, total polyunsaturated;6;2;false;true;false;;;;
FASAT;Fatty acids, total saturated;4;2;true;false;false;20;;g;true
FIBTG;Fiber, total dietary;15;1;false;true;false;;;g;
FOLDFE;Folate DFE;40;1;false;true;false;;;;
FOLFD;Folate natural;41;1;false;true;false;;;;
FOLAC;Folic acid;42;1;false;true;false;200;;µg;true
FOL;Food folate;43;1;false;true;false;;;;
FIBINS;Insoluble fiber;16;1;false;true;false;;;;
ID;Iodine;79;1;false;true;false;150;;µg;true
FE;Iron, Fe;51;1;false;true;false;14;;mg;true
LYCPN;Lycopene;80;1;false;true;false;;;;
MG;Magnesium, Mg;50;1;false;true;false;375;;mg;true
MN;Manganese;54;1;false;true;false;2;;mg;true
NIA;Niacin;37;1;false;true;false;16;;mg;true
NIAEQ;Niacine (derived equivalents);38;1;false;true;false;;;;
PSACNS;NSP Fiber;17;1;false;true;false;;;;
OA;Organic acids, total;81;1;false;true;false;;;;
PANTAC;Panto acid;46;1;false;true;false;6;;mg;true
P;Phosphorus, P;49;1;false;true;false;700;;mg;true
POLYL;Polyols total;13;2;false;true;;;;;
K;Potassium, k;47;1;false;true;false;2000;;mg;true
PRO-;Protein;19;1;true;false;false;50;;g;true
CARTBEQ;Provitamin A (b-carotene equivalents);82;1;false;true;false;;;;
PROCNT;Raw proteins (N x 6.25);20;1;false;true;false;;;;
RETOL;Retinol;83;1;false;true;false;;;;
RIBF;Riboflavin;36;1;false;true;false;1,4;;mg;true
NACL;Salt;21;1;true;false;false;6;;g;true
SE;Selenium;55;1;false;true;false;55;;µg;true
NA;Sodium, Na;22;1;false;true;false;;;g;
FIBSOL;Soluble fiber;18;1;false;true;false;;;;
STARCH;Starch;14;2;false;true;false;;;;
SUGAR;Sugars total;11;2;true;false;false;90;;g;true
THIA;Thiamin;35;1;false;true;false;1,1;;mg;true
FAT;Total lipid (fat);3;1;true;false;false;70;;g;true
FAPUN3F;Total omega 3 fatty acids;7;2;false;true;false;;;;
FATRN;Total trans fatty acids;8;2;false;true;false;;;;
TRP;Tryptophan;84;1;false;true;false;;;;
VITA-;Vitamin A;24;1;false;true;false;800;;µg;true
VITA;Vitamin A retinol equivalents;25;1;false;true;false;;;;
VITA-IU;Vitamin A, IU;26;1;false;true;false;;;;
VITA-RAE;Vitamin A, RAE;27;1;false;true;false;;;;
VITB12;Vitamin B-12;44;1;false;true;false;2,5;;µg;true
VITB6-;Vitamin B-6;39;1;false;true;false;1,4;;mg;true
BIOT;Vitamin B7 (Biotin);45;1;false;true;false;50;;µg;true
VITC-;Vitamin C, total ascorbic acid;34;1;false;true;false;80;;mg;true
VITD-;VITAMIN D;28;1;false;true;false;5;;µg;true
VITDEQ;Vitamin D (D2 + D3);29;1;false;true;false;;;;
VITE-;Vitamin E;30;1;false;true;false;12;;µg;true
TOCPHA;Vitamin E (alpha-tocopherol);31;1;false;true;false;;;;
VITK1;Vitamin K (phylloquinone);32;1;false;true;false;75;;µg;true
VITK2;Vitamin K2;33;1;false;true;false;;;;
WATER;Water;85;1;false;true;false;;;;
ZN;Zinc, Zn;52;1;false;true;false;10;;mg;true
