nutCode;charactName;sort;depthLevel;mandatory;optionnal;bold;gda;ul;unit;showGDAPerc
SUGAD;Added sugars;29;1;false;true;false;;;;false
ALC;Alcohol (ethanol);71;1;false;true;false;;;;false
CARTA;Alpha-Carot;72;1;false;true;false;;;;false
ASH;Ash;73;1;false;true;false;;;;false
CARTB;Beta-caroten;74;1;false;true;false;;;;false
CRYPX;Beta-Crypt;75;1;false;true;false;;;;false
CAFFN;Caffein;76;1;false;true;false;;;;false
CA;Calcium, Ca;48;1;false;true;false;1000;;mg;true
CHOAVL;Carbohydrate, by difference;5;1;false;true;false;;;;false
CHO-;Carbohydrate, by difference (with fiber);4;1;true;false;true;;;g;true
CHOL-;Cholesterol;27;1;true;false;true;;;mg;true
CHOLN;CholineTot;49;1;false;true;false;;;;false
CR;Chromium;50;1;false;true;false;40;;mcg;true
CU;Copper;51;1;false;true;false;840;;mcg;true
ENER-E14;Energy kcal;1;1;true;false;true;2000;;kcal;true
ENER-KJO;Energy kJ;2;1;false;true;false;;;kJ;false
F10D0;FA 10:0, capric;10;2;false;true;false;;;;false
F12D0;FA 12:0, lauric;11;2;false;true;false;;;;false
F14D0;FA 14:0 , myristic;12;2;false;true;false;;;;false
F16D0;FA 16:0, palmitic;13;2;false;true;false;;;;false
F18D0;FA 18:0, stearic;14;2;false;true;false;;;;false
F18D1CN9;FA 18:1 n-9 cis, oleic;15;2;false;true;false;;;;false
F18D1CN6;FA 18:2 9c,12c (n-6), linoleic;16;2;false;true;false;;;;false
F18D3N3;FA 18:3 c9,c12,c15 (n-3), alpha-linolenic;17;2;false;true;false;;;;false
F20D4;FA 20:4 5c,8c,11c,14c (n-6), arachidonic;18;2;false;true;false;;;;false
F20D5N3;FA 20:5 5c,8c,11c,14c,17c (n-3), EPA;19;2;false;true;false;;;;false
F22D5N3;FA 22:5 7c,10c,13c,16c,19c (n-3), DPA;20;2;false;true;false;;;;false
F22D6N3;FA 22:6 4c,7c,10c,13c,16c,19c (n-3), DHA;21;2;false;true;false;;;;false
F4D0;FA 4:0, butyric;22;2;false;true;false;;;;false
F6D0;FA 6:0, caproic;23;2;false;true;false;;;;false
F8D0;FA 8:0, caprylic;24;2;false;true;false;;;;false
FAMSCIS;Fatty acids, total monounsaturated;25;2;false;true;false;;;;false
FAPUCIS;Fatty acids, total polyunsaturated;26;2;false;true;false;;;;false
FASAT;Fatty acids, total saturated;9;2;true;false;true;;;g;true
FIBTG;Fiber, total dietary;77;1;false;true;false;25;;g;true
FOLDFE;Folate DFE;52;1;false;true;false;;;;false
FOLFD;Folate natural;53;1;false;true;false;;;;false
FOLAC;Folic acid;54;1;false;true;false;400;;mcg;true
FOL;Food folate;55;1;false;true;false;;;;false
FIBINS;Insoluble fiber;78;1;false;true;false;;;;false
ID;Iodine;56;1;false;true;false;150;;mcg;true
FE;Iron, Fe;57;1;false;true;false;14;;mg;true
LYCPN;Lycopene;58;1;false;true;false;;;;false
MG;Magnesium, Mg;59;1;false;true;false;400;;mg;true
MN;Manganese;60;1;false;true;false;4;;mg;true
NIA;Niacin;46;1;false;true;false;17;;mg;true
NIAEQ;Niacine (derived equivalents);47;1;false;true;false;;;;false
PSACNS;NSP Fiber;79;1;false;true;false;;;;false
OA;Organic acids, total;80;1;false;true;false;;;;false
PANTAC;Panto acid;61;1;false;true;false;5;;mg;true
P;Phosphorus, P;62;1;false;true;false;1200;;mg;true
POLYL;Polyols total;63;1;false;true;false;;;;false
K;Potassium, k;64;1;false;true;false;3,5;;g;true
PRO-;Protein;28;1;true;false;true;65;;g;true
CARTBEQ;Provitamin A (b-carotene equivalents);65;1;false;true;false;;;;false
PROCNT;Raw proteins (N x 6.25);66;1;false;true;false;;;;false
RETOL;Retinol;67;1;false;true;false;;;;false
RIBF;Riboflavin;45;1;false;true;false;1,7;;mg;true
NACL;Salt;68;1;false;true;false;;;;false
SE;Selenium;69;1;false;true;false;65;;mcg;true
NA;Sodium, Na;3;1;true;false;true;1,5;;mg;true
FIBSOL;Soluble fiber;81;1;false;true;false;;;;false
STARCH;Starch;82;1;false;true;false;;;;false
SUGAR;Sugars total;6;2;true;false;true;;;g;true
THIA;Thiamin;44;1;false;true;false;1,3;;mg;true
FAT;Total lipid (fat);7;1;true;false;true;;;g;true
FAPUN3F;Total omega 3 fatty acids;83;1;false;true;false;;;;false
FATRN;Total trans fatty acids;8;2;true;false;true;;;g;true
TRP;Tryptophan;84;1;false;true;false;;;;false
VITA-;Vitamin A;30;1;false;true;false;850;;mcg;true
VITA;Vitamin A retinol equivalents;31;1;false;true;false;850;;mcg;true
VITA-IU;Vitamin A, IU;32;1;false;true;false;;;;false
VITA-RAE;Vitamin A, RAE;33;1;false;true;false;;;;false
VITB12;Vitamin B-12;34;1;false;true;false;2,7;;mcg;true
VITB6-;Vitamin B-6;35;1;false;true;false;1,5;;mg;true
BIOT;Vitamin B7 (Biotin);36;1;false;true;false;30;;mcg;true
VITC-;Vitamin C, total ascorbic acid;37;1;false;true;false;105;;mg;true
VITD-;VITAMIN D;38;1;false;true;false;15;;mcg;true
VITDEQ;Vitamin D (D2 + D3);39;1;false;true;false;;;;false
VITE-;Vitamin E;40;1;false;true;false;12;;mcg;true
TOCPHA;Vitamin E (alpha-tocopherol);41;1;false;true;false;;;;false
VITK1;Vitamin K (phylloquinone);42;1;false;true;false;80;;mcg;true
VITK2;Vitamin K2;43;1;false;true;false;;;;false
WATER;Water;85;1;false;true;false;;;;false
ZN;Zinc, Zn;70;1;false;true;false;10;;mg;true
